Province,University,Program,International tuition,Domestic tuition,Minimum average,Length Of Program,Program Language,TOEFL Score,Rank,Notes
Ontario,University of Western Ontario,Medical Biophysics and Biochemistry,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Medical Cell Biology,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Medical Health Informatics,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Microbiology and Immunology,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Microbiology and Immunology with Pathology,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,One Health,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Pathology,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Pharmacology,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Physiology,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Physiology and Pharmacology,$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",High 80s to Low 90s,4-5 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,American Cultural Studies,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,American Studies,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Animal Behaviour,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Anthropology,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Bioarcheological Anthropology,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Canadian-American Relations,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Criminology,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Developmental Cognitive Neuroscience,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Economics,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,"Economics, Politics and Philosophy",$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Environment and Culture (minor),$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Environment and Health,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Feminist Theory (minor),$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Financial Economics,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,First Nations Studies,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,"Gender, Sexuality and Culture (minor)",$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Geographic Information Science,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Geography,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Geography and Commercial Aviation Management ,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Global Economics,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Global Gender Studies,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,History ,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,International Relations,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Jewish Studies,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Linguistic Anthropology,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Linguistics,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Middle East Studies,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Neuroscience ,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Physical Geography,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Political Science,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Psychology,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Refugee and Migrant Studies,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Sexuality Studies,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Sociocultural Anthropology,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Sociology,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,"Sociology of Population, Aging and Health",$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Transitional Justice and Post-Conflict Reconstruction (minor),$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Urban Development,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Women's Studies,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Low to Mid 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Accounting,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Mid to High 80s,4 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Commercial Aviation Management (CAM),$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Mid to High 80s,4 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Consumer Behavior,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Mid to High 80s,4 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Finance,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Mid to High 80s,4 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Human Resource Management ,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Mid to High 80s,4 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Public Administration,$26 730 to $29 570 first year,"$7811.10 year 1, $7721.10 years 2, 3, 4,",Mid to High 80s,4 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Food Management (Brescia University College),$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",Mid to High 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Food Science and Technology (Brescia University College),$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",Mid to High 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Western Ontario,Nutrition and Dietetics (Brescia University College),$26 730 to $29 570 first year,"$7836.10 year 1, $7746.10 years 2, 3, 4,",Mid to High 80s,3-6 years,English,"580, 5 on the Test of Written English",,
Ontario,University of Toronto,Civil Engineering,"$50 780 year 1,","$14 300 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Computer Engineering,"$50 780 year 1,","$14 300 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Industrial Engineering,"$50 780 year 1,","$14 300 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Lassonde Mineral Engineering,"$50 780 year 1,","$14 300 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Chemical Engineering,"$50 780 year 1,","$14 300 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Electrical Engineering,"$50 780 year 1,","$14 300 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Engineering Science,"$50 780 year 1,","$14 300 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Materials Engineering,"$50 780 year 1,","$14 300 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Mechanical Engineering,"$50 780 year 1,","$14 300 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Management (Scarborough),"$41 920 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Management and Accounting (Scarborough),"$41 920 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Management and Finance Scarborough),"$41 920 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Management and Human Resources (Scarborough),"$41 920 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Management and Information Technology (Scarborough),"$41 920 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Management and International Business (Scarborough),"$41 920 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Management and Marketing (Scarborough),"$41 920 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Strategic Management (Scarborough),"$41 920 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Economics for Management Studies (Scarborough),"$45 690 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Management (Mississauga),"$45 690 year 1,","$6400 year 1,",Low to Mid 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Accounting ,"$41 920 year 1,","$6400 year 1,",Mid to High 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Finance and Economics,"$41 920 year 1,","$6400 year 1,",Mid to High 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Management (Downtown Toronto),"$41 920 year 1,","$6400 year 1,",Mid to High 80s,,English,"600, 5 on the Test of Written English",,
Ontario,University of Toronto,Commerce (Mississauga),"$45 690 year 1,","$6400 year 1,",Mid to High 80s,,English,"600, 5 on the Test of Written English",,
